"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"GBR","United Kingdom","WOMEN",2018-01-11,3.87,-0.0251889168765743
"GBR","United Kingdom","WOMEN",2018-01-12,3.81,-0.0155038759689923
"GBR","United Kingdom","WOMEN",2019-01-01,3.82,0.00262467191601044
"GBR","United Kingdom","WOMEN",2019-01-02,3.73,-0.0235602094240837
"GBR","United Kingdom","WOMEN",2019-01-03,3.65,-0.0214477211796247
"GBR","United Kingdom","WOMEN",2019-01-04,3.61,-0.0109589041095891
"GBR","United Kingdom","WOMEN",2019-01-05,3.65,0.0110803324099723
"GBR","United Kingdom","WOMEN",2019-01-06,3.62,-0.00821917808219173
"GBR","United Kingdom","WOMEN",2019-01-07,3.66,0.0110497237569061
"GBR","United Kingdom","WOMEN",2019-01-08,3.58,-0.0218579234972678
"GBR","United Kingdom","WOMEN",2019-01-09,3.53,-0.0139664804469274
"GBR","United Kingdom","WOMEN",2019-01-10,3.57,0.0113314447592068
"GBR","United Kingdom","WOMEN",2019-01-11,3.6,0.00840336134453789
"GBR","United Kingdom","WOMEN",2019-01-12,3.66,0.0166666666666667
"GBR","United Kingdom","WOMEN",2020-01-01,3.68,0.00546448087431694
"GBR","United Kingdom","WOMEN",2020-01-02,3.75,0.0190217391304347
"GBR","United Kingdom","WOMEN",2020-01-03,3.81,0.016
"GBR","United Kingdom","WOMEN",2020-01-04,4.05,0.0629921259842519
"GBR","United Kingdom","WOMEN",2020-01-05,3.98,-0.0172839506172839
"GBR","United Kingdom","WOMEN",2020-01-06,4.1,0.0301507537688441
"GBR","United Kingdom","WOMEN",2020-01-07,4.12,0.00487804878048792
"GBR","United Kingdom","WOMEN",2020-01-08,4.44,0.0776699029126214
"GBR","United Kingdom","WOMEN",2020-01-09,4.72,0.0630630630630629
"GBR","United Kingdom","WOMEN",2020-01-10,4.77,0.010593220338983
"GBR","United Kingdom","WOMEN",2020-01-11,5,0.0482180293501049
"GBR","United Kingdom","WOMEN",2020-01-12,4.88,-0.024
"GBR","United Kingdom","WOMEN",2021-01-01,4.77,-0.0225409836065574
"GBR","United Kingdom","WOMEN",2021-01-02,4.64,-0.0272536687631027
"GBR","United Kingdom","WOMEN",2021-01-03,4.65,0.00215517241379325
"GBR","United Kingdom","WOMEN",2021-01-04,4.78,0.0279569892473118
"GBR","United Kingdom","WOMEN",2021-01-05,4.53,-0.0523012552301255
"GBR","United Kingdom","WOMEN",2021-01-06,4.4,-0.0286975717439293
"GBR","United Kingdom","WOMEN",2021-01-07,4.27,-0.0295454545454547
"GBR","United Kingdom","WOMEN",2021-01-08,4.14,-0.0304449648711944
"GBR","United Kingdom","WOMEN",2021-01-09,4.07,-0.0169082125603863
"GRC","Greece","ALL",2000-01-01,11.5,NA
"GRC","Greece","ALL",2000-01-02,11.6,0.00869565217391301
"GRC","Greece","ALL",2000-01-03,11.6,0
"GRC","Greece","ALL",2000-01-04,11.5,-0.00862068965517238
"GRC","Greece","ALL",2000-01-05,11.5,0
"GRC","Greece","ALL",2000-01-06,11.4,-0.00869565217391301
"GRC","Greece","ALL",2000-01-07,11.3,-0.00877192982456137
"GRC","Greece","ALL",2000-01-08,11.2,-0.00884955752212402
"GRC","Greece","ALL",2000-01-09,11.2,0
"GRC","Greece","ALL",2000-01-10,10.6,-0.0535714285714285
"GRC","Greece","ALL",2000-01-11,10.7,0.00943396226415091
"GRC","Greece","ALL",2000-01-12,10.6,-0.00934579439252333
"GRC","Greece","ALL",2001-01-01,10.5,-0.00943396226415091
"GRC","Greece","ALL",2001-01-02,10.5,0
"GRC","Greece","ALL",2001-01-03,10.5,0
"GRC","Greece","ALL",2001-01-04,10.7,0.019047619047619
"GRC","Greece","ALL",2001-01-05,10.7,0
"GRC","Greece","ALL",2001-01-06,10.7,0
"GRC","Greece","ALL",2001-01-07,10.7,0
"GRC","Greece","ALL",2001-01-08,10.6,-0.00934579439252333
"GRC","Greece","ALL",2001-01-09,10.6,0
"GRC","Greece","ALL",2001-01-10,10.9,0.0283018867924529
"GRC","Greece","ALL",2001-01-11,10.9,0
"GRC","Greece","ALL",2001-01-12,10.8,-0.00917431192660547
"GRC","Greece","ALL",2002-01-01,10.7,-0.00925925925925939
"GRC","Greece","ALL",2002-01-02,10.7,0
"GRC","Greece","ALL",2002-01-03,10.7,0
"GRC","Greece","ALL",2002-01-04,10.3,-0.0373831775700933
"GRC","Greece","ALL",2002-01-05,10.3,0
"GRC","Greece","ALL",2002-01-06,10.3,0
"GRC","Greece","ALL",2002-01-07,10.3,0
"GRC","Greece","ALL",2002-01-08,10.2,-0.00970873786407781
"GRC","Greece","ALL",2002-01-09,10.2,0
"GRC","Greece","ALL",2002-01-10,10,-0.0196078431372548
"GRC","Greece","ALL",2002-01-11,10,0
"GRC","Greece","ALL",2002-01-12,10,0
"GRC","Greece","ALL",2003-01-01,9.8,-0.0199999999999999
"GRC","Greece","ALL",2003-01-02,9.7,-0.0102040816326532
"GRC","Greece","ALL",2003-01-03,9.7,0
"GRC","Greece","ALL",2003-01-04,9.7,0
"GRC","Greece","ALL",2003-01-05,9.7,0
"GRC","Greece","ALL",2003-01-06,9.7,0
"GRC","Greece","ALL",2003-01-07,9.7,0
"GRC","Greece","ALL",2003-01-08,9.7,0
"GRC","Greece","ALL",2003-01-09,9.7,0
"GRC","Greece","ALL",2003-01-10,9.9,0.020618556701031
"GRC","Greece","ALL",2003-01-11,9.9,0
"GRC","Greece","ALL",2003-01-12,9.9,0
"GRC","Greece","ALL",2004-01-01,11.3,0.141414141414141
"GRC","Greece","ALL",2004-01-02,10.6,-0.0619469026548673
"GRC","Greece","ALL",2004-01-03,10.8,0.018867924528302
"GRC","Greece","ALL",2004-01-04,10.7,-0.00925925925925939
"GRC","Greece","ALL",2004-01-05,10.6,-0.00934579439252333
"GRC","Greece","ALL",2004-01-06,10.5,-0.00943396226415091
"GRC","Greece","ALL",2004-01-07,10.7,0.019047619047619
"GRC","Greece","ALL",2004-01-08,10.5,-0.0186915887850467
"GRC","Greece","ALL",2004-01-09,10.5,0
"GRC","Greece","ALL",2004-01-10,10.4,-0.00952380952380949
"GRC","Greece","ALL",2004-01-11,10.4,0
"GRC","Greece","ALL",2004-01-12,10.3,-0.00961538461538458
"GRC","Greece","ALL",2005-01-01,10.2,-0.00970873786407781
"GRC","Greece","ALL",2005-01-02,9.8,-0.0392156862745097
"GRC","Greece","ALL",2005-01-03,10.1,0.0306122448979591
"GRC","Greece","ALL",2005-01-04,10.1,0
"GRC","Greece","ALL",2005-01-05,9.9,-0.0198019801980197
"GRC","Greece","ALL",2005-01-06,10.2,0.0303030303030302
"GRC","Greece","ALL",2005-01-07,10.3,0.00980392156862759
"GRC","Greece","ALL",2005-01-08,10,-0.0291262135922331
"GRC","Greece","ALL",2005-01-09,10.4,0.04
"GRC","Greece","ALL",2005-01-10,10.1,-0.0288461538461539
"GRC","Greece","ALL",2005-01-11,9.6,-0.0495049504950495
"GRC","Greece","ALL",2005-01-12,9.7,0.0104166666666666
"GRC","Greece","ALL",2006-01-01,9.4,-0.0309278350515463
"GRC","Greece","ALL",2006-01-02,9.5,0.0106382978723404
"GRC","Greece","ALL",2006-01-03,9.1,-0.0421052631578948
"GRC","Greece","ALL",2006-01-04,9.1,0
"GRC","Greece","ALL",2006-01-05,9.2,0.0109890109890109
"GRC","Greece","ALL",2006-01-06,9.1,-0.0108695652173913
"GRC","Greece","ALL",2006-01-07,8.7,-0.043956043956044
"GRC","Greece","ALL",2006-01-08,8.8,0.0114942528735634
"GRC","Greece","ALL",2006-01-09,8.9,0.0113636363636363
"GRC","Greece","ALL",2006-01-10,8.3,-0.0674157303370786
"GRC","Greece","ALL",2006-01-11,9,0.0843373493975903
"GRC","Greece","ALL",2006-01-12,9.1,0.0111111111111111
"GRC","Greece","ALL",2007-01-01,8.5,-0.0659340659340659
"GRC","Greece","ALL",2007-01-02,8.7,0.0235294117647058
"GRC","Greece","ALL",2007-01-03,9,0.0344827586206897
"GRC","Greece","ALL",2007-01-04,8.4,-0.0666666666666666
"GRC","Greece","ALL",2007-01-05,8.4,0
"GRC","Greece","ALL",2007-01-06,8.5,0.0119047619047619
"GRC","Greece","ALL",2007-01-07,8.3,-0.0235294117647058
"GRC","Greece","ALL",2007-01-08,8.2,-0.0120481927710845
"GRC","Greece","ALL",2007-01-09,8.6,0.0487804878048781
"GRC","Greece","ALL",2007-01-10,8.2,-0.0465116279069768
"GRC","Greece","ALL",2007-01-11,7.7,-0.0609756097560975
"GRC","Greece","ALL",2007-01-12,8.3,0.077922077922078
"GRC","Greece","ALL",2008-01-01,7.7,-0.0722891566265061
"GRC","Greece","ALL",2008-01-02,7.7,0
"GRC","Greece","ALL",2008-01-03,8.4,0.0909090909090909
"GRC","Greece","ALL",2008-01-04,7.8,-0.0714285714285715
"GRC","Greece","ALL",2008-01-05,7.2,-0.0769230769230769
"GRC","Greece","ALL",2008-01-06,7.8,0.0833333333333333
"GRC","Greece","ALL",2008-01-07,7.5,-0.0384615384615384
"GRC","Greece","ALL",2008-01-08,7.5,0
"GRC","Greece","ALL",2008-01-09,8,0.0666666666666667
"GRC","Greece","ALL",2008-01-10,7.6,-0.05
"GRC","Greece","ALL",2008-01-11,7.8,0.0263157894736842
"GRC","Greece","ALL",2008-01-12,8.6,0.102564102564103
"GRC","Greece","ALL",2009-01-01,9,0.0465116279069768
"GRC","Greece","ALL",2009-01-02,9.1,0.0111111111111111
"GRC","Greece","ALL",2009-01-03,8.9,-0.0219780219780219
"GRC","Greece","ALL",2009-01-04,9.4,0.0561797752808989
"GRC","Greece","ALL",2009-01-05,9.3,-0.0106382978723404
"GRC","Greece","ALL",2009-01-06,9.2,-0.0107526881720432
"GRC","Greece","ALL",2009-01-07,9.9,0.0760869565217392
"GRC","Greece","ALL",2009-01-08,10,0.0101010101010101
"GRC","Greece","ALL",2009-01-09,9.7,-0.0300000000000001
"GRC","Greece","ALL",2009-01-10,10.2,0.0515463917525773
"GRC","Greece","ALL",2009-01-11,10.9,0.0686274509803923
"GRC","Greece","ALL",2009-01-12,10.1,-0.0733944954128441
"GRC","Greece","ALL",2010-01-01,11.1,0.099009900990099
"GRC","Greece","ALL",2010-01-02,11.7,0.054054054054054
"GRC","Greece","ALL",2010-01-03,11.3,-0.0341880341880341
"GRC","Greece","ALL",2010-01-04,12.1,0.0707964601769911
"GRC","Greece","ALL",2010-01-05,12.4,0.0247933884297521
"GRC","Greece","ALL",2010-01-06,12.3,-0.00806451612903223
"GRC","Greece","ALL",2010-01-07,12.9,0.048780487804878
"GRC","Greece","ALL",2010-01-08,13,0.0077519379844961
"GRC","Greece","ALL",2010-01-09,13.3,0.0230769230769231
"GRC","Greece","ALL",2010-01-10,14,0.0526315789473684
"GRC","Greece","ALL",2010-01-11,14.2,0.0142857142857142
"GRC","Greece","ALL",2010-01-12,14.6,0.0281690140845071
"GRC","Greece","ALL",2011-01-01,15,0.0273972602739726
"GRC","Greece","ALL",2011-01-02,15.5,0.0333333333333333
"GRC","Greece","ALL",2011-01-03,16.1,0.0387096774193549
"GRC","Greece","ALL",2011-01-04,16.2,0.00621118012422347
"GRC","Greece","ALL",2011-01-05,17.3,0.0679012345679013
"GRC","Greece","ALL",2011-01-06,16.9,-0.0231213872832371
"GRC","Greece","ALL",2011-01-07,17.9,0.0591715976331361
"GRC","Greece","ALL",2011-01-08,19,0.0614525139664805
"GRC","Greece","ALL",2011-01-09,18.7,-0.0157894736842106
"GRC","Greece","ALL",2011-01-10,20.3,0.0855614973262033
"GRC","Greece","ALL",2011-01-11,20.8,0.0246305418719212
"GRC","Greece","ALL",2011-01-12,21.1,0.014423076923077
"GRC","Greece","ALL",2012-01-01,21.4,0.0142180094786728
"GRC","Greece","ALL",2012-01-02,22.3,0.0420560747663552
"GRC","Greece","ALL",2012-01-03,22.7,0.0179372197309416
"GRC","Greece","ALL",2012-01-04,23.4,0.0308370044052863
"GRC","Greece","ALL",2012-01-05,23.9,0.0213675213675214
"GRC","Greece","ALL",2012-01-06,25.1,0.0502092050209206
"GRC","Greece","ALL",2012-01-07,25,-0.00398406374501998
"GRC","Greece","ALL",2012-01-08,25.6,0.0240000000000001
"GRC","Greece","ALL",2012-01-09,26.1,0.01953125
"GRC","Greece","ALL",2012-01-10,25.8,-0.0114942528735632
"GRC","Greece","ALL",2012-01-11,26.6,0.0310077519379845
"GRC","Greece","ALL",2012-01-12,26.3,-0.0112781954887218
"GRC","Greece","ALL",2013-01-01,26.8,0.0190114068441065
"GRC","Greece","ALL",2013-01-02,26.9,0.00373134328358201
"GRC","Greece","ALL",2013-01-03,27.1,0.00743494423791832
"GRC","Greece","ALL",2013-01-04,27.6,0.018450184501845
"GRC","Greece","ALL",2013-01-05,27.7,0.00362318840579702
"GRC","Greece","ALL",2013-01-06,27.6,-0.00361010830324902
"GRC","Greece","ALL",2013-01-07,28,0.0144927536231884
"GRC","Greece","ALL",2013-01-08,27.5,-0.0178571428571429
"GRC","Greece","ALL",2013-01-09,27.9,0.0145454545454545
"GRC","Greece","ALL",2013-01-10,27.6,-0.0107526881720429
"GRC","Greece","ALL",2013-01-11,27.7,0.00362318840579702
"GRC","Greece","ALL",2013-01-12,27.5,-0.00722021660649817
"GRC","Greece","ALL",2014-01-01,27,-0.0181818181818182
"GRC","Greece","ALL",2014-01-02,27.4,0.0148148148148148
"GRC","Greece","ALL",2014-01-03,26.9,-0.0182481751824818
"GRC","Greece","ALL",2014-01-04,27.1,0.00743494423791832
"GRC","Greece","ALL",2014-01-05,27.2,0.00369003690036892
"GRC","Greece","ALL",2014-01-06,26.4,-0.0294117647058824
"GRC","Greece","ALL",2014-01-07,26.3,-0.00378787878787871
"GRC","Greece","ALL",2014-01-08,26.4,0.00380228136882121
"GRC","Greece","ALL",2014-01-09,26,-0.0151515151515151
"GRC","Greece","ALL",2014-01-10,26,0
"GRC","Greece","ALL",2014-01-11,25.8,-0.00769230769230766
"GRC","Greece","ALL",2014-01-12,26,0.0077519379844961
"GRC","Greece","ALL",2015-01-01,25.6,-0.0153846153846153
"GRC","Greece","ALL",2015-01-02,25.7,0.00390624999999992
"GRC","Greece","ALL",2015-01-03,26.3,0.0233463035019456
"GRC","Greece","ALL",2015-01-04,25.1,-0.0456273764258555
"GRC","Greece","ALL",2015-01-05,24.8,-0.0119521912350598
"GRC","Greece","ALL",2015-01-06,25,0.00806451612903223
"GRC","Greece","ALL",2015-01-07,25,0
"GRC","Greece","ALL",2015-01-08,24.5,-0.02
"GRC","Greece","ALL",2015-01-09,24.8,0.0122448979591837
"GRC","Greece","ALL",2015-01-10,24.7,-0.00403225806451619
"GRC","Greece","ALL",2015-01-11,24.2,-0.0202429149797571
"GRC","Greece","ALL",2015-01-12,24,-0.00826446280991733
"GRC","Greece","ALL",2016-01-01,24.5,0.0208333333333333
"GRC","Greece","ALL",2016-01-02,23.7,-0.0326530612244898
"GRC","Greece","ALL",2016-01-03,24,0.0126582278481013
"GRC","Greece","ALL",2016-01-04,23.5,-0.0208333333333333
"GRC","Greece","ALL",2016-01-05,23.5,0
"GRC","Greece","ALL",2016-01-06,23.5,0
"GRC","Greece","ALL",2016-01-07,23.3,-0.00851063829787231
"GRC","Greece","ALL",2016-01-08,23.5,0.00858369098712443
"GRC","Greece","ALL",2016-01-09,23.2,-0.0127659574468085
"GRC","Greece","ALL",2016-01-10,23,-0.00862068965517238
"GRC","Greece","ALL",2016-01-11,23.5,0.0217391304347826
"GRC","Greece","ALL",2016-01-12,23.5,0
"GRC","Greece","ALL",2017-01-01,22.8,-0.0297872340425532
"GRC","Greece","ALL",2017-01-02,22.7,-0.00438596491228076
"GRC","Greece","ALL",2017-01-03,22.3,-0.0176211453744493
"GRC","Greece","ALL",2017-01-04,21.4,-0.0403587443946189
"GRC","Greece","ALL",2017-01-05,21.8,0.0186915887850468
"GRC","Greece","ALL",2017-01-06,21.3,-0.0229357798165138
"GRC","Greece","ALL",2017-01-07,20.8,-0.0234741784037559
"GRC","Greece","ALL",2017-01-08,21,0.00961538461538458
"GRC","Greece","ALL",2017-01-09,21,0
"GRC","Greece","ALL",2017-01-10,20.8,-0.00952380952380949
"GRC","Greece","ALL",2017-01-11,21.2,0.0192307692307692
"GRC","Greece","ALL",2017-01-12,20.9,-0.0141509433962264
"GRC","Greece","ALL",2018-01-01,20.4,-0.0239234449760766
"GRC","Greece","ALL",2018-01-02,20.6,0.00980392156862759
"GRC","Greece","ALL",2018-01-03,20.3,-0.0145631067961165
"GRC","Greece","ALL",2018-01-04,19.8,-0.0246305418719212
"GRC","Greece","ALL",2018-01-05,19.3,-0.0252525252525253
"GRC","Greece","ALL",2018-01-06,19.1,-0.0103626943005181
"GRC","Greece","ALL",2018-01-07,19,-0.00523560209424091
"GRC","Greece","ALL",2018-01-08,19.1,0.00526315789473692
"GRC","Greece","ALL",2018-01-09,18.8,-0.0157068062827226
"GRC","Greece","ALL",2018-01-10,18.6,-0.0106382978723404
"GRC","Greece","ALL",2018-01-11,18.5,-0.00537634408602158
"GRC","Greece","ALL",2018-01-12,18.4,-0.00540540540540548
"GRC","Greece","ALL",2019-01-01,18.8,0.0217391304347827
"GRC","Greece","ALL",2019-01-02,18.5,-0.0159574468085107
"GRC","Greece","ALL",2019-01-03,17.9,-0.0324324324324325
"GRC","Greece","ALL",2019-01-04,17.9,0
"GRC","Greece","ALL",2019-01-05,17,-0.0502793296089385
"GRC","Greece","ALL",2019-01-06,16.8,-0.0117647058823529
"GRC","Greece","ALL",2019-01-07,17.3,0.0297619047619048
"GRC","Greece","ALL",2019-01-08,16.8,-0.0289017341040462
"GRC","Greece","ALL",2019-01-09,16.9,0.00595238095238083
"GRC","Greece","ALL",2019-01-10,16.9,0
"GRC","Greece","ALL",2019-01-11,16.5,-0.0236686390532544
"GRC","Greece","ALL",2019-01-12,16.3,-0.0121212121212121
"GRC","Greece","ALL",2020-01-01,16.4,0.00613496932515324
"GRC","Greece","ALL",2020-01-02,15.7,-0.0426829268292683
"GRC","Greece","ALL",2020-01-03,15.8,0.00636942675159245
"GRC","Greece","ALL",2020-01-04,15.8,0
"GRC","Greece","ALL",2020-01-05,17.2,0.0886075949367088
"GRC","Greece","ALL",2020-01-06,17.6,0.0232558139534885
"GRC","Greece","ALL",2020-01-07,16.6,-0.0568181818181818
"GRC","Greece","ALL",2020-01-08,17.3,0.0421686746987951
"GRC","Greece","ALL",2020-01-09,16.6,-0.0404624277456647
"GRC","Greece","ALL",2020-01-10,16.4,-0.0120481927710845
"GRC","Greece","ALL",2020-01-11,16.2,-0.0121951219512195
"GRC","Greece","ALL",2020-01-12,15.6,-0.037037037037037
"GRC","Greece","ALL",2021-01-01,16.2,0.0384615384615384
"GRC","Greece","ALL",2021-01-02,16.1,-0.00617283950617271
"GRC","Greece","ALL",2021-01-03,16.8,0.0434782608695652
"GRC","Greece","ALL",2021-01-04,17.3,0.0297619047619048
"GRC","Greece","ALL",2021-01-05,15.9,-0.0809248554913295
"GRC","Greece","ALL",2021-01-06,14.9,-0.0628930817610063
"GRC","Greece","ALL",2021-01-07,14,-0.0604026845637584
"GRC","Greece","ALL",2021-01-08,13.9,-0.00714285714285712
"GRC","Greece","ALL",2021-01-09,13.1,-0.0575539568345324
"GRC","Greece","MEN",2000-01-01,7.5,NA
"GRC","Greece","MEN",2000-01-02,7.5,0
"GRC","Greece","MEN",2000-01-03,7.5,0
"GRC","Greece","MEN",2000-01-04,7.6,0.0133333333333333
"GRC","Greece","MEN",2000-01-05,7.6,0
"GRC","Greece","MEN",2000-01-06,7.6,0
"GRC","Greece","MEN",2000-01-07,7.3,-0.0394736842105263
"GRC","Greece","MEN",2000-01-08,7.4,0.0136986301369864
"GRC","Greece","MEN",2000-01-09,7.4,0
"GRC","Greece","MEN",2000-01-10,7,-0.0540540540540541
"GRC","Greece","MEN",2000-01-11,7,0
"GRC","Greece","MEN",2000-01-12,7,0
"GRC","Greece","MEN",2001-01-01,6.9,-0.0142857142857142
"GRC","Greece","MEN",2001-01-02,6.9,0
"GRC","Greece","MEN",2001-01-03,6.9,0
"GRC","Greece","MEN",2001-01-04,7.1,0.0289855072463767
"GRC","Greece","MEN",2001-01-05,7.1,0
"GRC","Greece","MEN",2001-01-06,7.1,0
"GRC","Greece","MEN",2001-01-07,7.2,0.0140845070422536
"GRC","Greece","MEN",2001-01-08,7.1,-0.013888888888889
"GRC","Greece","MEN",2001-01-09,7.1,0
"GRC","Greece","MEN",2001-01-10,7.4,0.0422535211267607
"GRC","Greece","MEN",2001-01-11,7.4,0
"GRC","Greece","MEN",2001-01-12,7.4,0
"GRC","Greece","MEN",2002-01-01,7.2,-0.027027027027027
"GRC","Greece","MEN",2002-01-02,7.2,0
"GRC","Greece","MEN",2002-01-03,7.2,0
"GRC","Greece","MEN",2002-01-04,6.8,-0.0555555555555556
"GRC","Greece","MEN",2002-01-05,6.8,0
"GRC","Greece","MEN",2002-01-06,6.7,-0.0147058823529411
"GRC","Greece","MEN",2002-01-07,6.7,0
"GRC","Greece","MEN",2002-01-08,6.7,0
"GRC","Greece","MEN",2002-01-09,6.7,0
"GRC","Greece","MEN",2002-01-10,6.6,-0.0149253731343284
"GRC","Greece","MEN",2002-01-11,6.6,0
"GRC","Greece","MEN",2002-01-12,6.6,0
"GRC","Greece","MEN",2003-01-01,6.3,-0.0454545454545454
"GRC","Greece","MEN",2003-01-02,6.3,0
"GRC","Greece","MEN",2003-01-03,6.2,-0.0158730158730158
"GRC","Greece","MEN",2003-01-04,6.3,0.0161290322580645
"GRC","Greece","MEN",2003-01-05,6.3,0
"GRC","Greece","MEN",2003-01-06,6.3,0
"GRC","Greece","MEN",2003-01-07,6.1,-0.0317460317460318
"GRC","Greece","MEN",2003-01-08,6.1,0
"GRC","Greece","MEN",2003-01-09,6.1,0
"GRC","Greece","MEN",2003-01-10,6.2,0.0163934426229509
"GRC","Greece","MEN",2003-01-11,6.2,0
"GRC","Greece","MEN",2003-01-12,6.2,0
"GRC","Greece","MEN",2004-01-01,7.5,0.209677419354839
"GRC","Greece","MEN",2004-01-02,6.4,-0.146666666666667
"GRC","Greece","MEN",2004-01-03,6.9,0.078125
"GRC","Greece","MEN",2004-01-04,6.9,0
"GRC","Greece","MEN",2004-01-05,6.6,-0.0434782608695653
"GRC","Greece","MEN",2004-01-06,6.6,0
"GRC","Greece","MEN",2004-01-07,6.8,0.0303030303030303
"GRC","Greece","MEN",2004-01-08,6.7,-0.0147058823529411
"GRC","Greece","MEN",2004-01-09,6.5,-0.0298507462686567
"GRC","Greece","MEN",2004-01-10,6.5,0
"GRC","Greece","MEN",2004-01-11,6.4,-0.0153846153846153
"GRC","Greece","MEN",2004-01-12,6.3,-0.0156250000000001
"GRC","Greece","MEN",2005-01-01,6.2,-0.0158730158730158
"GRC","Greece","MEN",2005-01-02,5.8,-0.0645161290322581
"GRC","Greece","MEN",2005-01-03,6.2,0.0689655172413794
"GRC","Greece","MEN",2005-01-04,6.1,-0.0161290322580646
"GRC","Greece","MEN",2005-01-05,6,-0.0163934426229508
"GRC","Greece","MEN",2005-01-06,6.3,0.05
"GRC","Greece","MEN",2005-01-07,6.6,0.0476190476190476
"GRC","Greece","MEN",2005-01-08,6.2,-0.0606060606060605
"GRC","Greece","MEN",2005-01-09,7,0.129032258064516
"GRC","Greece","MEN",2005-01-10,6.3,-0.1
"GRC","Greece","MEN",2005-01-11,5.8,-0.0793650793650794
"GRC","Greece","MEN",2005-01-12,6.2,0.0689655172413794
"GRC","Greece","MEN",2006-01-01,6,-0.0322580645161291
"GRC","Greece","MEN",2006-01-02,6.1,0.0166666666666666
"GRC","Greece","MEN",2006-01-03,5.5,-0.0983606557377049
"GRC","Greece","MEN",2006-01-04,5.6,0.0181818181818181
"GRC","Greece","MEN",2006-01-05,6,0.0714285714285715
"GRC","Greece","MEN",2006-01-06,6.1,0.0166666666666666
"GRC","Greece","MEN",2006-01-07,5.3,-0.131147540983607
"GRC","Greece","MEN",2006-01-08,5.6,0.0566037735849056
"GRC","Greece","MEN",2006-01-09,5.9,0.0535714285714287
"GRC","Greece","MEN",2006-01-10,5,-0.152542372881356
"GRC","Greece","MEN",2006-01-11,5.5,0.1
"GRC","Greece","MEN",2006-01-12,5.8,0.0545454545454545
"GRC","Greece","MEN",2007-01-01,4.8,-0.172413793103448
"GRC","Greece","MEN",2007-01-02,5.2,0.0833333333333334
"GRC","Greece","MEN",2007-01-03,5.8,0.115384615384615
"GRC","Greece","MEN",2007-01-04,5.1,-0.120689655172414
"GRC","Greece","MEN",2007-01-05,5.2,0.019607843137255
"GRC","Greece","MEN",2007-01-06,5.5,0.0576923076923077
"GRC","Greece","MEN",2007-01-07,5.3,-0.0363636363636364
"GRC","Greece","MEN",2007-01-08,5,-0.0566037735849056
"GRC","Greece","MEN",2007-01-09,5.9,0.18
"GRC","Greece","MEN",2007-01-10,5.2,-0.11864406779661
"GRC","Greece","MEN",2007-01-11,4.5,-0.134615384615385
"GRC","Greece","MEN",2007-01-12,5.7,0.266666666666667
"GRC","Greece","MEN",2008-01-01,4.7,-0.175438596491228
"GRC","Greece","MEN",2008-01-02,4.6,-0.021276595744681
"GRC","Greece","MEN",2008-01-03,5.8,0.260869565217391
"GRC","Greece","MEN",2008-01-04,4.9,-0.155172413793103
"GRC","Greece","MEN",2008-01-05,4.6,-0.0612244897959185
"GRC","Greece","MEN",2008-01-06,5.5,0.195652173913044
"GRC","Greece","MEN",2008-01-07,5.1,-0.0727272727272728
"GRC","Greece","MEN",2008-01-08,4.8,-0.0588235294117647
"GRC","Greece","MEN",2008-01-09,5.7,0.1875
"GRC","Greece","MEN",2008-01-10,4.9,-0.140350877192982
"GRC","Greece","MEN",2008-01-11,4.9,0
"GRC","Greece","MEN",2008-01-12,6.1,0.244897959183673
"GRC","Greece","MEN",2009-01-01,6.3,0.0327868852459017
"GRC","Greece","MEN",2009-01-02,6.5,0.0317460317460318
"GRC","Greece","MEN",2009-01-03,6.2,-0.0461538461538461
"GRC","Greece","MEN",2009-01-04,6.9,0.112903225806452
"GRC","Greece","MEN",2009-01-05,6.7,-0.0289855072463768
"GRC","Greece","MEN",2009-01-06,6.5,-0.0298507462686567
"GRC","Greece","MEN",2009-01-07,7.3,0.123076923076923
"GRC","Greece","MEN",2009-01-08,7.6,0.0410958904109589
"GRC","Greece","MEN",2009-01-09,6.8,-0.105263157894737
"GRC","Greece","MEN",2009-01-10,7.7,0.132352941176471
"GRC","Greece","MEN",2009-01-11,8.6,0.116883116883117
"GRC","Greece","MEN",2009-01-12,6.8,-0.209302325581395
"GRC","Greece","MEN",2010-01-01,8.5,0.25
"GRC","Greece","MEN",2010-01-02,9.1,0.0705882352941176
"GRC","Greece","MEN",2010-01-03,8.2,-0.0989010989010989
"GRC","Greece","MEN",2010-01-04,9.5,0.158536585365854
"GRC","Greece","MEN",2010-01-05,10,0.0526315789473684
"GRC","Greece","MEN",2010-01-06,9.6,-0.04
"GRC","Greece","MEN",2010-01-07,10.4,0.0833333333333334
"GRC","Greece","MEN",2010-01-08,10.3,-0.00961538461538458
"GRC","Greece","MEN",2010-01-09,10.4,0.00970873786407763
"GRC","Greece","MEN",2010-01-10,11.3,0.0865384615384616
"GRC","Greece","MEN",2010-01-11,11.5,0.0176991150442477
"GRC","Greece","MEN",2010-01-12,11.9,0.0347826086956522
"GRC","Greece","MEN",2011-01-01,12.2,0.0252100840336134
"GRC","Greece","MEN",2011-01-02,12.9,0.057377049180328
"GRC","Greece","MEN",2011-01-03,13.5,0.0465116279069767
"GRC","Greece","MEN",2011-01-04,13.3,-0.0148148148148148
"GRC","Greece","MEN",2011-01-05,15,0.12781954887218
"GRC","Greece","MEN",2011-01-06,14,-0.0666666666666667
